6.585707613264829563e-02 8.804223833993026771e-01
6.629318394024277805e-02 8.805818429356334631e-01
6.672888474101727752e-02 8.807408935467856415e-01
6.716417910447761153e-02 8.808995368427481321e-01
6.759906759906759988e-02 8.810577744250539522e-01
6.803355079217147938e-02 8.812156078868362830e-01
6.846762925011644352e-02 8.813730388128815374e-01
6.890130353817504327e-02 8.815300687796850942e-01
6.933457422056769903e-02 8.816866993555039222e-01
6.976744186046511531e-02 8.818429321004105370e-01
7.019990701999070937e-02 8.819987685663456256e-01
7.063197026022303981e-02 8.821542102971716703e-01
7.106363214119833238e-02 8.823092588287233529e-01
7.149489322191272811e-02 8.824639156888606228e-01
7.192575406032483687e-02 8.826181823975199903e-01
7.235621521335806883e-02 8.827720604667644855e-01
7.278627723690310469e-02 8.829255514008357286e-01
7.321594068582021331e-02 8.830786566962031126e-01
7.364520611394165250e-02 8.832313778416134298e-01
7.407407407407406996e-02 8.833837163181412766e-01
7.450254511800093182e-02 8.835356735992372368e-01
7.493061979648474313e-02 8.836872511507770644e-01
7.535829865926954585e-02 8.838384504311102008e-01
7.578558225508318091e-02 8.839892728911067366e-01
7.621247113163973075e-02 8.841397199742062618e-01
7.663896583564173970e-02 8.842897931164638292e-01
7.706506691278265653e-02 8.844394937465981377e-01
7.749077490774908261e-02 8.845888232860370515e-01
7.791609036422314505e-02 8.847377831489643407e-01
7.834101382488480037e-02 8.848863747423650894e-01
7.876554583141411048e-02 8.850345994660714366e-01
7.918968692449356028e-02 8.851824587128078736e-01
7.961343764381040300e-02 8.853299538682354308e-01
8.003679852805888062e-02 8.854770863109968637e-01
8.045977011494254150e-02 8.856238574127605068e-01
8.088235294117646079e-02 8.857702685382639052e-01
8.130454754248965521e-02 8.859163210453574466e-01
8.172635445362717854e-02 8.860620162850474379e-01
8.214777420835245314e-02 8.862073556015391818e-01
8.256880733944953199e-02 8.863523403322791649e-01
8.298945437872534692e-02 8.864969718079974692e-01
8.340971585701191515e-02 8.866412513527495154e-01
8.382959230416857366e-02 8.867851802839578079e-01
8.424908424908424120e-02 8.869287599124530130e-01
8.466819221967962494e-02 8.870719915425151481e-01
8.508691674290942697e-02 8.872148764719141045e-01
8.550525834476452314e-02 8.873574159919498383e-01
8.592321755027421126e-02 8.874996113874925596e-01
8.634079488350844545e-02 8.876414639370230342e-01
8.675799086757991774e-02 8.877829749126709968e-01
8.717480602464629247e-02 8.879241455802552307e-01
8.759124087591239893e-02 8.880649771993222030e-01
8.800729594163246572e-02 8.882054710231841455e-01
8.842297174111213298e-02 8.883456282989585784e-01
8.883826879271071453e-02 8.884854502676052812e-01
8.925318761384334887e-02 8.886249381639643730e-01
8.966772872098316416e-02 8.887640932167939489e-01
9.008189262966333211e-02 8.889029166488073841e-01
9.049567985447931617e-02 8.890414096767098595e-01
9.090909090909091161e-02 8.891795735112354437e-01
9.132212630622445204e-02 8.893174093571835082e-01
9.173478655767484946e-02 8.894549184134545872e-01
9.214707217430777308e-02 8.895921018730866825e-01
9.255898366606170324e-02 8.897289609232904573e-01
9.297052154195012408e-02 8.898654967454845410e-01
9.338168631006346643e-02 8.900017105153318342e-01
9.379247847757138379e-02 8.901376034027725925e-01
9.420289855072463969e-02 8.902731765720602874e-01
9.461294703485739754e-02 8.904084311817956898e-01
9.502262443438913575e-02 8.905433683849603987e-01
9.543193125282678491e-02 8.906779893289520356e-01
9.584086799276671231e-02 8.908122951556164404e-01
9.624943515589697018e-02 8.909462870012818669e-01
9.665763324299909975e-02 8.910799659967924002e-01
9.706546275395033785e-02 8.912133332675392650e-01
9.747292418772562916e-02 8.913463899334962415e-01
9.788001804239963854e-02 8.914791371092493089e-01
9.828674481514877714e-02 8.916115759040307287e-01
9.869310500225327021e-02 8.917437074217499093e-01
9.909909909909908610e-02 8.918755327610262684e-01
9.950472760018010121e-02 8.920070530152196531e-01
9.990999099909991799e-02 8.921382692724626473e-01
1.003148897885740021e-01 8.922691826156908812e-01
1.007194244604316530e-01 8.923997941226741171e-01
1.011235955056179747e-01 8.925301048660468917e-01
1.015274034141958742e-01 8.926601159133396024e-01
1.019308486753480042e-01 8.927898283270075952e-01
1.023339317773788032e-01 8.929192431644620287e-01
1.027366532077164663e-01 8.930483614780992951e-01
1.031390134529148045e-01 8.931771843153305523e-01
1.035410129986553268e-01 8.933057127186113666e-01
1.039426523297490995e-01 8.934339477254709116e-01
1.043439319301388279e-01 8.935618903685407233e-01
1.047448522829006329e-01 8.936895416755834542e-01
1.051454138702460905e-01 8.938169026695214070e-01
1.055456171735241477e-01 8.939439743684650663e-01
1.059454626732230648e-01 8.940707577857417432e-01
1.063449508489723028e-01 8.941972539299221090e-01
1.067440821795444528e-01 8.943234638048493945e-01
1.071428571428571230e-01 8.944493884096664793e-01
1.075412762159750069e-01 8.945750287388430921e-01
1.079393398751115063e-01 8.947003857822034556e-01
1.083370485956308554e-01 8.948254605249525984e-01
1.087344028520499245e-01 8.949502539477038887e-01
1.091314031180400795e-01 8.950747670265054579e-01
1.095280498664292085e-01 8.951990007328662902e-01
1.099243435692033866e-01 8.953229560337829795e-01
1.103202846975088885e-01 8.954466338917660417e-01
1.107158737216540623e-01 8.955700352648645612e-01
1.111111111111111049e-01 8.956931611066935028e-01
1.115059973345179922e-01 8.958160123664581365e-01
1.119005328596802962e-01 8.959385899889804605e-01
1.122947181535730032e-01 8.960608949147230717e-01
1.126885536823424988e-01 8.961829280798152553e-01
1.130820399113082048e-01 8.963046904160774098e-01
1.134751773049645363e-01 8.964261828510462493e-01
1.138679663269827197e-01 8.965474063079984512e-01
1.142604074402125830e-01 8.966683617059757472e-01
1.146525011066843874e-01 8.967890499598087928e-01
1.150442477876106318e-01 8.969094719801411486e-01
1.154356479433878840e-01 8.970296286734534830e-01
1.158267020335985859e-01 8.971495209420872197e-01
1.162174105170128285e-01 8.972691496842674086e-01
1.166077738515901019e-01 8.973885157941270396e-01
1.169977924944812370e-01 8.975076201617296912e-01
1.173874669020300160e-01 8.976264636730927338e-01
1.177767975297750458e-01 8.977450472102104229e-01
1.181657848324515203e-01 8.978633716510763252e-01
1.185544292639929553e-01 8.979814378697061894e-01
1.189427312775330481e-01 8.980992467361603726e-01
1.193306913254073287e-01 8.982167991165658227e-01
1.197183098591549227e-01 8.983340958731387271e-01
1.201055873295204662e-01 8.984511378642062729e-01
1.204925241864555907e-01 8.985679259442282962e-01
1.208791208791208938e-01 8.986844609638194870e-01
1.212653778558875489e-01 8.988007437697701496e-01
1.216512955643390403e-01 8.989167752050689630e-01
1.220368744512730502e-01 8.990325561089225204e-01
1.224221149627029576e-01 8.991480873167780885e-01
1.228070175438596423e-01 8.992633696603434812e-01
1.231915826391933450e-01 8.993784039676083752e-01
1.235758106923751237e-01 8.994931910628648497e-01
1.239597021462987420e-01 8.996077317667284801e-01
