Area,Province,Author,Sample,Volcano,Stage,Rock Type,Rock_Name,Sample_Comment,Age,Uncertainty,Material,Latitude,Longditude,SiO2,TiO2,Al2O3,FeO,CaO,MgO,MnO,K2O,Na2O,P2O5,H2O,LOI,Li,Sc,Ti,V ,Cr,Co,Ni,Cu,Zn,Ga,Rb,Sr,Y ,Zr,Nb,Sn,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Tl,Pb,Th,U ,87Sr/86Sr,143Nd/144Nd,206Pb/204Pb,207Pb/206Pb,208Pb/204Pb,src_FeIII_totFe,Fe2O3,Cr2O3,NiO,CoO,CO2,FeO_tot,Total,SiO2_primary_wt,Al2O3_primary_wt,FeO_primary_wt,Fe2O3_primary_wt,MgO_primary_wt,CaO_primary_wt,Na2O_primary_wt,K2O_primary_wt,TiO2_primary_wt,MnO_primary_wt,Cr2O3_primary_wt,P2O5_primary_wt,NiO_primary_wt,CoO_primary_wt,H2O_primary_wt,CO2_primary_wt,ol_added,P,P_err,T,T_err,Fit_Tp
OIB,Hawaii,Rhodes_1996,samp.R379-3.80,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,49.72019246,2.187492211,12.49271929,9.800421185,10.47581981,9.964121078,0.180618131,0.321098899,2.247690309,0.200686812,0.386157738,0,0,0,0,237,521,0,199,0,112,20,4.3,275,23.6,133,10.9,0,0,81,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,1.922199568,0.075631853,0.025150658,0,0,11.6088,100,47.94716491,10.07643722,10.12606934,1.550416913,17.31361727,8.4496368,1.81295279,0.258993485,1.764397921,0.145683835,0.061003502,0.161870928,0.020286138,0,0.311468954,0,0.176954733,1.950984322,0.24,1471.344205,39,TRUE
OIB,Hawaii,Rhodes_1996,samp.R382-4.35,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,46.82267376,1.770690268,8.662294852,9.633867267,7.374521014,20.90617194,0.171032819,0.281700589,1.710328194,0.181093165,0.300024506,0,0,0,0,191,1259,0,899,0,104,16,4.6,216,19.2,118,9.7,0,0,103,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.15,1.889532618,0.182569913,0.113499102,0,0,11.4237,100,,,,,,,,,,,,,,,,,,,0.24,,39,FALSE
OIB,Hawaii,Rhodes_1996,samp.R395-1.00,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,49.28480958,2.572256787,12.64024,9.882747894,10.77126513,9.334464658,0.180861077,0.351674701,2.220581093,0.251196215,0.485850108,0,0,0,0,250,449,0,163,0,113,22,5.3,335,25.3,167,14.4,0,0,119,12,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.15,1.938346666,0.065123206,0.020582887,0,0,11.7165,100,47.3850685,9.90407566,10.28092737,1.518763255,17.65422305,8.43966767,1.739903923,0.275549582,2.015454282,0.141711058,0.051026338,0.19682113,0.016127421,0,0.380680765,0,0.196141479,2.062641402,0.24,1462.37058,39,TRUE
OIB,Hawaii,Rhodes_1996,samp.R399-4.30,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,50.32679943,2.61972223,12.91794168,9.288923027,10.68963522,8.622009898,0.170633603,0.421565079,2.33868414,0.260968338,0.428959668,0,0,0,0,250,480,0,179,0,106,20,6.7,329,26.9,171,14,0,0,115,8,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.15,1.821877192,0.06966305,0.022617445,0,0,11.0056,100,48.3324527,10.29516023,9.787848771,1.451974167,16.56625134,8.519275755,1.86385173,0.335973032,2.087829531,0.135989179,0.055519082,0.207982891,0.018025334,0,0.341866268,0,0.185004075,1.810997249,0.24,1448.213512,39,TRUE
OIB,Hawaii,Rhodes_1996,samp.R401-4.90,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,49.57380287,2.203949783,12.17712266,9.82138827,10.14425945,10.81853776,0.181146639,0.322039132,2.103319381,0.211337746,0.40033723,0,0,0,0,242,610,0,221,0,108,18,5,288,23,139,10.5,0,0,98,8,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.15,1.926311934,0.08852457,0.027922579,0,0,11.6372,100,48.04773263,10.10576051,10.05968308,1.598640962,17.17304005,8.418692942,1.745538954,0.267259387,1.829051847,0.150333096,0.073466296,0.175388612,0.023172871,0,0.332238763,0,0.157184998,1.895545194,0.24,1464.003271,39,TRUE
OIB,Hawaii,Rhodes_1996,samp.R413-1.40,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,48.25717908,2.033673071,10.41879032,9.577658219,8.695711708,15.94878503,0.170307837,0.350633665,1.913453206,0.200361811,0.343031585,0,0,0,0,213,900,0,644,0,107,16,5.7,270,21.2,135,11.2,0,0,99,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.15,1.878508091,0.130566397,0.081339975,0,0,11.3522,100,,,,,,,,,,,,,,,,,,,0.24,,39,FALSE
OIB,Hawaii,Rhodes_1996,samp.R419-5.30,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,49.97161807,2.178349841,12.23689943,9.481985695,9.998375601,10.87173756,0.170654172,0.331270739,2.188390425,0.210808562,0.371829334,0,0,0,0,231,562,0,370,0,109,18,5.2,275,23.2,137,10.8,0,0,76,8,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.15,1.85974342,0.081577926,0.046759227,0,0,11.2324,100,48.59086192,10.42801482,9.716681336,1.584832175,16.4043695,8.520394364,1.864897878,0.282301591,1.856341515,0.145427707,0.069518903,0.17964639,0.039847178,0,0.316864728,0,0.137931034,1.735882822,0.24,1441.255062,39,TRUE
OIB,Hawaii,Rhodes_1996,samp.R424-9.30,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,50.05076787,2.176125527,12.25071891,9.485317979,10.01420839,10.85041526,0.17126936,0.332463291,2.166048111,0.211567097,0.343466954,0,0,0,0,220,436,0,189,0,100,20,4.9,294,22.8,135,10.6,0,0,104,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.15,1.860396995,0.063332444,0.023901812,0,0,11.2285,100,48.6460994,10.42414743,9.722521261,1.58301343,16.43322724,8.521098677,1.843092232,0.282893305,1.851667114,0.145733248,0.053889632,0.180022628,0.020338072,0,0.292256332,0,0.139044339,1.72881599,0.24,1441.880395,39,TRUE
OIB,Hawaii,Rhodes_1996,samp.R431-3.70,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,45.69040876,1.314903146,7.066356701,9.795721845,6.062612175,25.67574569,0.170636173,0.200748905,1.375130596,0.140524432,0.228606333,0,0,0,0,151,1286,0,1353,0,107,12,2.8,167,13.8,86,6.8,0,0,55,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.15,1.921277866,0.186498475,0.17082891,0,0,11.6148,100,,,,,,,,,,,,,,,,,,,0.24,,39,FALSE
OIB,Hawaii,Rhodes_1996,samp.R434-7.90,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,48.60964187,2.003587593,10.6321082,9.848939335,8.638582943,15.18300731,0.171161089,0.332252884,1.973380708,0.201365987,0.300380201,0,0,0,0,221,751,0,513,0,104,18,5.2,255,22,131,9.9,0,0,86,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.15,1.931715646,0.109033007,0.064843235,0,0,11.6649,100,48.25163044,10.14407959,9.861133121,1.843047202,16.73871282,8.24205993,1.88279978,0.317002013,1.911620126,0.163304556,0.104028239,0.192123007,0.06186684,0,0.286592331,0,0.044890162,1.839639348,0.24,1454.995577,39,TRUE
OIB,Hawaii,Rhodes_1996,samp.R442-2.10,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,46.87421724,1.637831365,8.530810818,9.721613121,7.124083153,21.47275694,0.170817073,0.251202219,1.567501928,0.170817073,0.24293278,0,0,0,0,189,1398,0,997,0,108,13,4,201,17.4,108,8.8,0,0,72,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.15,1.906742597,0.202773133,0.125900558,0,0,11.5251,100,,,,,,,,,,,,,,,,,,,0.24,,39,FALSE
OIB,Hawaii,Rhodes_1996,samp.R446-2.40,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,48.5292183,2.187178188,10.49444941,9.645532157,8.598204192,15.20990166,0.17055984,0.411349735,1.966447507,0.240789895,0.4426314,0,0,0,0,221,939,0,601,0,117,18,7,270,23.8,160,13.5,0,0,105,12,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.15,1.891820504,0.136085596,0.075831613,0,0,11.4443,100,48.29051119,10.16910662,9.656887255,1.833171391,16.26236713,8.331647694,1.905484851,0.398597311,2.119372568,0.165272243,0.13186675,0.233325068,0.073480726,0,0.428909201,0,0.030538051,1.781887651,0.24,1439.087462,39,TRUE
OIB,Hawaii,Rhodes_1996,samp.R457-4.30,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,49.25279846,2.442533785,12.05187933,9.648174099,9.739990809,11.09696174,0.17087738,0.482475907,2.34202293,0.261341116,0.485642103,0,0,0,0,242,669,0,285,0,111,20,7.7,336,24.5,167,14.6,0,0,134,12,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.15,1.89233868,0.096990584,0.035973076,0,0,11.4433,100,47.95636587,10.2395876,9.861559956,1.607779762,16.69154515,8.275347468,1.989843102,0.409923978,2.075239717,0.14518183,0.082405702,0.222042155,0.030563653,0,0.41261406,0,0.140154772,1.923703562,0.24,1455.17594,39,TRUE
OIB,Hawaii,Rhodes_1996,samp.R463-6.00,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,49.08094114,2.423373453,11.81524185,9.767300001,9.562781194,11.85543211,0.170943566,0.44244217,2.131770788,0.2614431,0.428696109,0,0,0,0,234,712,0,322,0,110,21,7.5,331,24.1,161,14.1,0,0,121,12,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,1.915703365,0.103270035,0.040661131,0,0,11.5795,100,47.9304536,10.20040186,9.92179615,1.653875936,16.85547863,8.255794706,1.840412494,0.381971693,2.092160567,0.147579972,0.089155674,0.225710546,0.035103799,0,0.370104365,0,0.128160418,1.911061311,0.24,1457.612763,39,TRUE
OIB,Hawaii,Rhodes_1996,samp.R464-7.10,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,48.97225795,2.359743448,11.93933754,9.592357019,9.730180776,11.71839112,0.170704909,0.431783646,2.309534664,0.25103698,0.499806979,0,0,0,0,228,713,0,318,0,115,19,6.9,331,22.7,161,13.7,0,0,104,9,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,1.881391031,0.103345089,0.040128848,0,0,11.3798,100,47.90233137,10.40070001,9.755933684,1.638933789,16.45440763,8.476240073,2.011902011,0.376139141,2.055640326,0.148705951,0.090026877,0.218685527,0.034957392,0,0.435396221,0,0.121265378,1.901829991,0.24,1449.498789,39,TRUE
OIB,Hawaii,Rhodes_1996,samp.R466-5.00,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,49.32858392,2.568253367,11.95842354,9.798349995,9.701184641,11.0856024,0.170548416,0.361161002,2.257258742,0.270870255,0.442959703,0,0,0,0,240,661,0,310,0,112,20,5.5,341,25.3,171,15.3,0,0,121,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,1.921793337,0.095867196,0.039143488,0,0,11.617,100,47.93065737,10.03902165,10.01255489,1.613333467,17.05039858,8.144083734,1.894954574,0.303192399,2.156032613,0.143174327,0.080479911,0.227393882,0.032860713,0,0.371861896,0,0.14893617,1.932313912,0.24,1463.206098,39,TRUE
OIB,Hawaii,Rhodes_1996,samp.R055-0.75,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.055,0.045,Stratigraphic,19.74,-155.05,50.34271867,1.825902485,11.97875073,9.246075563,9.259937581,12.19947023,0.170551004,0.341103001,2.13690638,0.200648123,0.343297282,0,0,0,0,231,611,0,415,0,100,17,5.1,266,20.8,114,7.9,0,0,60,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.15,1.813473331,0.088708733,0.052456888,0,0,10.9507,100,49.43179629,10.84451232,9.372567176,1.641760006,15.65520078,8.383136887,1.934567976,0.308804797,1.653012274,0.154401949,0.080309121,0.181649246,0.047489874,0,0.310791308,0,0.09049568,1.531294007,0.24,1413.991605,39,TRUE
OIB,Hawaii,Rhodes_1996,samp.R068-1.25,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.055,0.045,Stratigraphic,19.74,-155.05,44.93842653,0.777412047,5.59332182,9.606066713,5.058221065,30.05651015,0.171636297,0.131251578,1.060105083,0.090866263,0.157099623,0,0,0,0,133,2165,0,1277,0,99,10,2.2,129,9.8,54,3.9,0,0,38,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.15,1.884079974,0.313838631,0.161164229,0,0,11.3948,100,,,,,,,,,,,,,,,,,,,0.24,,39,FALSE
OIB,Hawaii,Rhodes_1996,samp.R075-1.70,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.055,0.045,Stratigraphic,19.74,-155.05,50.16857971,1.824675869,11.96066376,9.124859246,9.724913639,11.93056917,0.170436702,0.330847833,2.26580499,0.210538989,0.328954754,0,0,0,0,215,880,0,330,0,105,18,4.9,285,21.9,119,7.9,0,0,70,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,1.789698644,0.127748864,0.041707828,0,0,10.8084,100,49.26951833,10.82272659,9.265375788,1.619426771,15.42686096,8.799685663,2.050236375,0.299370981,1.651076265,0.15422136,0.115594841,0.190508316,0.037739746,0,0.297658009,0,0.090909091,1.5601776,0.24,1415.397616,39,TRUE
OIB,Hawaii,Rhodes_1996,samp.R083-3.70,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.055,0.045,Stratigraphic,19.74,-155.05,48.69754545,1.478116723,9.924520697,9.228624428,8.476562326,17.49611401,0.170939364,0.261436266,1.769720278,0.170939364,0.257393637,0,0,0,0,185,1272,0,581,0,97,15,3.7,231,18.1,96,7,0,0,69,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.15,1.810050564,0.184619876,0.073417017,0,0,10.9334,100,,,,,,,,,,,,,,,,,,,0.24,,39,FALSE
OIB,Hawaii,Rhodes_1996,samp.R091-2.30,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.055,0.045,Stratigraphic,19.74,-155.05,47.53347506,1.453560926,9.367401468,9.735361958,7.510068098,19.91579759,0.181695613,0.19178893,1.604975593,0.141318368,0.171682771,0,0,0,0,196,1271,0,782,0,105,15,2.3,203,16,91,6.5,0,0,58,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.15,1.909439217,0.184568279,0.098866127,0,0,11.5279,100,,,,,,,,,,,,,,,,,,,0.24,,39,FALSE
OIB,Hawaii,Rhodes_1996,samp.R096-1.80,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.055,0.045,Stratigraphic,19.74,-155.05,47.83000207,1.611798398,9.62039036,9.800393289,7.656020057,18.72701409,0.181326948,0.221621163,1.712528974,0.16117984,0.300137218,0,0,0,0,205,1145,0,707,0,102,15,3.3,217,19.1,104,7.4,0,0,85,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.15,1.922194097,0.166100939,0.089292559,0,0,11.6168,100,,,,,,,,,,,,,,,,,,,0.24,,39,FALSE
OIB,Hawaii,Rhodes_1996,samp.R103-2.65,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.055,0.045,Stratigraphic,19.74,-155.05,47.7817969,1.577648682,9.676942728,9.814475044,7.687287705,18.76099417,0.170828726,0.211023837,1.698241956,0.15073117,0.285874253,0,0,0,0,199,1131,0,753,0,109,16,2.9,213,16.9,96,6.8,0,0,66,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,1.924956013,0.164086818,0.095112002,0,0,11.6323,100,,,,,,,,,,,,,,,,,,,0.24,,39,FALSE
OIB,Hawaii,Rhodes_1996,samp.R108-4.45,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.055,0.045,Stratigraphic,19.74,-155.05,50.1375056,2.00911348,13.11951818,9.788356435,10.17614547,9.583495945,0.180820809,0.180820809,2.270299425,0.200911348,0.357748127,0,0,0,0,210,387,0,152,0,96,21,2.4,281,23.8,118,7.9,0,0,74,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.15,1.919833256,0.056210101,0.019221012,0,0,11.5882,100,48.17922213,10.44536187,10.15916694,1.528512924,17.38588791,8.101937922,1.807543442,0.143964036,1.599595126,0.143964036,0.044752775,0.159959513,0.015303186,0,0.284828192,0,0.185667752,1.890428658,0.24,1465.940789,39,TRUE
OIB,Hawaii,Rhodes_1996,samp.R110-3.10,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.055,0.045,Stratigraphic,19.74,-155.05,50.44866989,1.859540601,12.43372882,9.617301603,9.689691317,10.80545744,0.180927549,0.281442854,2.241495777,0.180927549,0.272058045,0,0,0,0,199,524,0,208,0,97,18,4.3,262,21.1,107,7.2,0,0,73,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,1.886283522,0.076156206,0.026318832,0,0,11.3786,100,48.89110265,10.46415865,9.860102288,1.587485969,16.73434782,8.154791594,1.886430674,0.236860778,1.564979272,0.152267643,0.06409265,0.152267643,0.022149786,0,0.228962573,0,0.147121535,1.725818391,0.24,1447.263654,39,TRUE
OIB,Hawaii,Rhodes_1996,samp.R111-0.90,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.055,0.045,Stratigraphic,19.74,-155.05,49.98478993,2.106637627,13.63774915,9.798426614,10.36186463,9.101898332,0.181432839,0.151194364,2.207432544,0.201592817,0.257805826,0,0,0,0,269,473,0,147,0,113,20,0.9,277,24.5,127,8.5,0,0,63,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,1.921808364,0.068761827,0.018605136,0,0,11.5899,100,47.90155164,10.64301278,10.23336969,1.499795219,17.58276372,8.086485273,1.722698703,0.117993338,1.644037513,0.141591695,0.053662301,0.15732471,0.014519603,0,0.201193809,0,0.198717949,1.948405447,0.24,1473.868291,39,TRUE
OIB,Hawaii,Rhodes_1996,samp.R114-3.50,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.055,0.045,Stratigraphic,19.74,-155.05,49.87542784,1.704537283,11.87127169,9.96660474,9.258987426,12.40587214,0.181548403,0.252151056,1.986949887,0.161376358,0.243388859,0,0,0,0,220,697,0,283,0,103,17,3.9,241,20.3,100,6.8,0,0,74,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.15,1.954793877,0.101286274,0.035804161,0,0,11.7934,100,48.63780365,10.27442144,10.08360275,1.69184706,17.25953904,8.013525538,1.719677642,0.218233251,1.47525344,0.157127631,0.087661869,0.139669005,0.030988006,0,0.21064969,0,0.126256007,1.788766494,0.24,1459.79905,39,TRUE
OIB,Hawaii,Rhodes_1996,samp.R121-2.45,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.055,0.045,Stratigraphic,19.74,-155.05,49.09687671,1.842642127,11.11623272,9.433931385,8.901085201,14.75125334,0.171174601,0.231589341,1.993681462,0.171174601,0.243268829,0,0,0,0,225,882,0,543,0,110,16,3.3,243,20.3,110,8,0,0,65,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,1.850318317,0.128106796,0.068664565,0,0,11.1686,100,48.83245465,10.76085023,9.453000594,1.791164219,15.85077035,8.616520288,1.929944089,0.224185502,1.783733434,0.165702202,0.124011262,0.165702202,0.06646938,0,0.2354916,0,0.031476998,1.636761,0.24,1428.265454,39,TRUE
OIB,Hawaii,Rhodes_1996,samp.R126-0.90,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.055,0.045,Stratigraphic,19.74,-155.05,49.27293563,1.79101172,10.86677027,9.411770658,8.703497723,15.18334312,0.17105186,0.251545976,1.841319921,0.17105186,0.286056509,0,0,0,0,218,898,0,580,0,106,17,3,239,20,107,7.9,0,0,60,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,1.845971837,0.130365963,0.073306947,0,0,11.1479,100,49.1267851,10.6783028,9.420627357,1.813956286,15.77385557,8.5525489,1.809385051,0.247183297,1.759949367,0.168085227,0.128104965,0.168085227,0.07203555,0,0.281095297,0,0.017199017,1.55340228,0.24,1419.579805,39,TRUE
OIB,Hawaii,Rhodes_1996,samp.R128-0.45,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.055,0.045,Stratigraphic,19.74,-155.05,45.68483949,1.068299374,7.609094743,9.473333624,5.744617663,26.3244814,0.17133105,0.100782679,1.300096062,0.100782679,0.200086544,0,0,0,0,150,1257,0,1440,0,106,11,1.6,155,14.5,66,4.4,0,0,42,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.15,1.858046451,0.182343869,0.181864376,0,0,11.2294,100,,,,,,,,,,,,,,,,,,,0.24,,39,FALSE
OIB,Hawaii,Rhodes_1996,samp.R129-5.50,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.055,0.045,Stratigraphic,19.74,-155.05,46.78638111,1.36925775,9.232434584,9.371346589,7.128202346,21.6967558,0.171157219,0.090612774,1.620965965,0.140952828,0.271580439,0,0,0,0,194,976,0,1114,0,108,14,0.8,193,18.4,86,6.4,0,0,31,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.15,1.838043287,0.141599182,0.140710133,0,0,11.1071,100,,,,,,,,,,,,,,,,,,,0.24,,39,FALSE
OIB,Hawaii,Rhodes_1996,samp.R133-6.10,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.055,0.045,Stratigraphic,19.74,-155.05,48.39820509,1.6477722,10.6602265,9.390569154,8.319232136,16.86959461,0.1708058,0.200947708,1.858767542,0.160758166,0.271777814,0,0,0,0,199,832,0,702,0,94,15,2.5,222,21.7,99,6.4,0,0,45,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,1.841813493,0.120795226,0.088734562,0,0,11.1218,100,,,,,,,,,,,,,,,,,,,0.24,,39,FALSE
OIB,Hawaii,Rhodes_1996,samp.R135-3.50,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.055,0.045,Stratigraphic,19.74,-155.05,47.30748918,1.667667151,10.67913372,9.719786794,8.247912531,17.75156419,0.180831557,0.140646436,1.717902276,0.150692468,0.300219402,0,0,0,0,214,880,0,808,0,107,15,1.7,209,21.3,99,6.3,0,0,27,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,1.906384391,0.127693319,0.102076582,0,0,11.5181,100,,,,,,,,,,,,,,,,,,,0.24,,39,FALSE
